,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
3512,Luuk Brouwers,L. Brouwers,62179,1998-05-03,SC Heerenveen,NED - Eredivisie,Midfield,98.21,27.52,27.96,11340.43,126,2053.76,683.39,55.82,125.05,7.5,808.44,63.32,118.05,6.91,103.89,12.41,4.33,0.75,27
3513,Boyd Lucassen,B. Lucassen,62181,1998-07-01,NAC Breda,NED - Eredivisie,Full Back,94.17,28.8,29.88,10127.53,112.53,1433.44,624.78,55.91,192.68,10.9,817.45,66.81,119.95,7.07,95.67,22.56,6.02,2.2,27
3514,Jay Idzes,J. Idzes,62185,2000-06-02,Venezia,ITA - Serie A,Central Defender,96.12,28.94,31.44,9849.32,109.44,1252.27,404.65,37.52,114.63,6.72,519.28,44.24,99.35,4.82,80.32,9.73,2.88,0.74,25
3515,Mamady Diambou,M. Diambou,62322,2002-11-11,Red Bull Salzburg,AUT - Bundesliga,Midfield,85.81,26.38,27.22,11087.23,123.19,2024.66,514.29,43.13,79.84,4.98,594.13,48.11,122.05,5.11,108.15,19.01,3.15,0.79,23
3516,Yousef Salech,Y. Salech,62323,2002-01-17,Cardiff City,ENG - Championship,Center Forward,87.84,29.13,29.72,9773.16,108.59,1213.32,480.26,51.23,144.91,9.08,625.18,60.31,99.98,7.76,80.51,18.74,7.03,2.63,23
3517,Alessio Zerbin,A. Zerbin,62992,1999-03-03,Venezia,ITA - Serie A,Full Back,94,28.99,29.56,10741.24,119.35,1779.26,902.37,70.85,279.81,16.04,1182.18,86.89,112.86,8.02,91.67,21.42,5.98,2.03,26
3518,Federico Gatti,F. Gatti,62993,1998-06-24,Juventus,ITA - Serie A,Central Defender,92.27,29.31,31.4,9827.65,109.2,1226.51,428.67,39.1,128.71,6.99,557.37,46.09,92.82,3.58,74.53,8.25,2.76,0.89,27
3519,Ivan Ćalušić,I. Ćalušić,63000,1999-09-12,NK Istra 1961,CRO - 1.HNL,Midfield,86.93,27.29,28.06,10529.28,116.99,1620.85,468.98,41.54,103.27,5.95,572.25,47.49,100.29,3.88,88.13,11.13,2.2,0.78,26
3520,Davis Mensah,D. Mensah,63011,1991-08-02,Mantova 1911 FC,ITA - Serie B,Center Forward,79.61,30.74,32.24,8962.11,99.58,1005.87,442.24,50,220.04,11.61,662.29,61.61,94.3,8.74,76.62,16.34,6.99,3.19,34
3521,Samuele Angori,S. Angori,63014,2003-10-07,Pisa Sporting Club,ITA - Serie B,Full Back,92.32,28.21,30.3,10575.94,117.51,1678.99,685.28,55.46,175.04,9.75,860.32,65.21,110.97,6.39,89.04,16.84,4.5,1.03,22
3522,Simone Canestrelli,S. Canestrelli,63027,2000-09-11,Pisa Sporting Club,ITA - Serie B,Central Defender,95.32,28.01,29.98,9667.48,107.42,1164.24,370.36,34.71,94.79,5.7,465.16,40.41,93.19,3.93,73.36,9.63,2.86,0.31,25
3523,Gustaf Lagerbielke,G. Lagerbielke,63077,2000-04-10,FC Twente,NED - Eredivisie,Central Defender,96.4,28.01,29.6,9742.18,108.25,1403.15,377.16,33.1,84.62,4.58,461.78,37.68,115.93,5.43,93.61,11.8,2.89,0.76,25
3524,César Alejandro Falletti dos Santos,C. Falletti,63090,1992-12-02,Bari,ITA - Serie B,Center Forward,76.9,29.57,29.9,10157.02,112.86,1545.6,722.23,67.21,278.53,14.71,1000.76,81.92,109,7.19,83.26,17.72,6.35,3.18,33
3525,César Alejandro Falletti dos Santos,C. Falletti,63090,1992-12-02,Bari,ITA - Serie B,Midfield,75.71,29.04,29.04,10232.49,113.69,1747.46,687.57,57.3,189.49,11.17,877.06,68.47,101.76,3.8,81.79,14.5,3.33,1.19,33
3526,Nicolas Galazzi,N. Galazzi,63111,2000-12-18,Brescia,ITA - Serie B,Midfield,88.46,29.08,29.08,10745.88,119.4,1826.18,706.87,63.48,206.53,10.58,913.4,74.06,111.71,4.48,93.8,14.04,3.66,0.61,25
3527,Nicolas Galazzi,N. Galazzi,63111,2000-12-18,Brescia,ITA - Serie B,Wide Attacker,76.86,28.33,28.92,10640.75,118.23,1786.34,695.37,62.65,169.6,8.78,864.97,71.43,109.49,6.64,92.31,16,5.27,0.98,25
3528,Lorenzo Lucca,L. Lucca,63124,2000-09-10,Udinese,ITA - Serie A,Center Forward,89.63,28.84,30.36,9791.51,108.79,1390.45,618.09,56.73,194.1,11.1,812.18,67.83,94.39,7.18,78.17,13.71,5.22,1.51,25
3529,Gabriele Piccinini ,G. Piccinini,63126,2001-04-06,Pisa Sporting Club,ITA - Serie B,Midfield,82.59,27.66,29.46,11694.46,129.94,2238.18,750.26,61.51,161.76,8.78,912.02,70.29,112.48,2.85,94.68,12.29,1.82,0.36,24
3530,Emmanuel Latte Lath,E. Latte Lath,63127,1999-01-01,Middlesbrough,ENG - Championship,Center Forward,87.86,30.9,32.64,9041.2,100.46,1062.94,468.75,55.88,236.99,13.47,705.74,69.35,104.28,9.83,83.44,18.23,7.58,2.92,26
3531,Alessandro Bellemo,A. Bellemo,63138,1995-08-07,Sampdoria,ITA - Serie B,Midfield,84.3,27.24,28.48,11298.42,125.54,2187.44,739.75,55.98,136.71,7.54,876.47,63.52,124.17,3.14,106.89,13.01,2.14,0.33,30
3532,Matteo Solini,M. Solini,63142,1993-03-09,Mantova 1911 FC,ITA - Serie B,Central Defender,92.66,27.44,27.96,9042.05,100.47,1063.1,292.61,28.41,76.37,4.13,368.98,32.54,92.27,4.25,73.21,9.59,2.19,0.85,32
3533,André Sebastiao Luvumbo Zito,Zito Luvumbo,63144,2002-03-09,Cagliari,ITA - Serie A,Wide Attacker,87.72,29.47,29.98,9894.65,109.94,1307.24,493.2,51.89,194.2,10.41,687.4,62.29,102.3,7.18,83.54,17,5.57,0.88,23
3534,Elvis Kabashi,E. Kabashi,63145,1994-02-20,AC Reggiana 1919,ITA - Serie B,Midfield,79.23,26.78,26.78,9986.93,110.97,1271.96,373.25,32.03,75.65,3.86,448.9,35.89,94.05,2.73,79.28,10.22,1.59,0.91,31
3535,Tommaso Arrigoni,T. Arrigoni,63146,1994-02-26,FC Südtirol,ITA - Serie B,Midfield,93.12,25.33,26.48,10972.41,121.92,1977.92,463.42,36.62,43.28,3.01,506.69,39.62,108.14,2.42,94.02,9.4,1.5,0.16,31
3536,Federico Baschirotto,F. Baschirotto,63155,1996-09-20,Lecce,ITA - Serie A,Central Defender,97.36,28.77,30.7,9461.07,105.12,1124.96,384.1,38.15,119.84,7.15,503.93,45.3,97.99,5.15,76.97,11.03,3.67,0.96,29
3537,Michele Collocolo,M. Collocolo,63156,1999-11-08,US Cremonese,ITA - Serie B,Midfield,90.75,29.71,31.28,10078.77,111.99,1395.31,584.13,54.02,225.65,10.27,809.78,64.29,101.86,5.66,87.8,15.81,3.97,0.99,26
3538,Aldo Florenzi,A. Florenzi,63159,2002-04-02,Cosenza Calcio,ITA - Serie B,Midfield,85.76,27.09,28.92,11518.56,127.98,2262.43,763.63,59.43,145.2,8.62,908.83,68.04,97.92,3.42,81.96,12.1,2.21,0.44,23
3539,Michael Venturi,M. Venturi,63163,1999-01-23,Cosenza Calcio,ITA - Serie B,Central Defender,92.63,28.49,29.66,9394.19,104.38,1112.9,347.95,32.92,93.79,5.66,441.74,38.58,96.65,3.77,77.5,9.32,2.57,0.46,26
3540,Simone Trimboli,S. Trimboli,63180,2002-04-19,Mantova 1911 FC,ITA - Serie B,Midfield,97.33,26.72,28.42,10888.2,120.98,2197.78,575.35,46.2,93.72,5.12,669.06,51.32,105.45,2.85,86.89,10.1,1.81,0.43,23
3541,David Jurásek,D. Jurásek,63192,2000-08-07,TSG 1899 Hoffenheim,GER - Bundesliga,Full Back,83.29,31.66,31.66,10972.68,121.92,1567.74,730.71,74.99,456.02,18.37,1186.72,93.36,114.33,8.64,95.74,17.72,6.05,2.59,25
3542,Rodrigo Jhossel Huescas Hurtado,R. Huescas,63271,2003-09-18,FC Copenhagen,DEN - Superliga,Full Back,99.9,30.47,31.22,10592.8,117.7,1517.29,653.94,68.37,292.69,15.72,946.63,84.08,126.32,8.81,106.4,21.52,6.31,1.9,22
3543,Jobe Bellingham,J. Bellingham,63305,2005-09-23,Sunderland,ENG - Championship,Midfield,97.51,29.19,31.42,10002.65,111.14,1527.8,532.59,51.92,183.33,9.07,715.92,61,123.47,7.7,100.9,19.33,5.09,1.08,20
3544,Adrion Pajaziti,A. Pajaziti,63308,2002-11-16,HNK Gorica,CRO - 1.HNL,Midfield,82.93,26.69,27.44,10414.91,115.72,1708.78,476.89,42.15,98.13,5.52,575.02,47.66,109.16,4.07,96.05,13.57,2.8,0.54,23
3545,Leandro  Morgalla,L. Morgalla,63331,2004-09-13,Red Bull Salzburg,AUT - Bundesliga,Full Back,83.5,28.42,28.74,10485.08,116.5,1624.37,656.79,56.05,179.83,8.8,836.61,64.85,108.51,6.83,89.46,20.66,4.67,0.72,21
3546,Abdelkahar Kadri,A. Kadri,63341,2000-06-24,KV Kortrijk,BEL - Pro League,Midfield,93.67,26.39,27.22,10805.85,120.06,1803.47,487.3,45.64,78.71,5.68,566.01,51.32,112.42,4.56,96.16,13.85,3.04,0.96,25
3547,Abdelkahar Kadri,A. Kadri,63341,2000-06-24,KV Kortrijk,BEL - Pro League,Wide Attacker,82.25,25.78,25.78,10757.11,119.52,1725.81,509.47,44.86,63.9,5.03,573.37,49.9,114.67,5.91,98.48,15.98,2.63,0.66,25
3548,Cameron Archer,C. Archer,63385,2001-12-09,Southampton,ENG - Premier League,Center Forward,76.24,31.14,32.2,10275.87,114.18,1390.31,587.78,63.16,280.46,13.97,868.24,77.12,109.88,8.56,84.99,19.87,6.2,2.16,24
3549,Tom Fellows,T. Fellows,63408,2003-07-25,West Bromwich Albion,ENG - Championship,Wide Attacker,80.29,30.45,32.34,10341.88,114.91,1540.8,715.9,71.43,297.78,16.28,1013.67,87.7,117.79,9.77,96.45,20.72,7.35,2.87,22
3550,John Iredale,J. Iredale,63413,1999-08-01,Aalborg BK,DEN - Superliga,Center Forward,75.97,29.41,30.12,10743.48,119.37,1806.04,828.73,73.78,206.97,12.02,1035.7,85.8,126.58,8.8,101.2,20.48,6.26,2.37,26
3551,Silvio Goričan,S. Goričan,63416,2000-02-27,NK Lokomotiva Zagreb,CRO - 1.HNL,Wide Attacker,93.38,30.02,31.42,9418.32,104.65,1158.4,522.74,58.67,241.39,13.45,764.13,72.12,104.45,9.28,82.36,23.33,6.39,1.93,25
3552,Charly Keita,C. Keita,63428,1999-06-16,K Beerschot VA,BEL - Pro League,Center Forward,85.96,30.47,31.82,9059.18,100.66,957.9,366.22,42.93,155.89,8.26,522.11,51.19,91.67,6.75,73.29,13.96,4.54,1.05,26
3553,Norman Bassette,N. Bassette,63429,2004-11-09,Coventry City Football Club,ENG - Championship,Center Forward,70.91,31.31,32.16,10044.17,111.6,1284.98,735.65,86.05,446.9,22.34,1182.55,108.39,111.19,11.55,89.35,19.17,9.27,3.05,21
3554,Mimeirhel  Benita ,M. Benita,63440,2003-11-17,Heracles Almelo,NED - Eredivisie,Full Back,94.79,29.18,30.9,9393.43,104.37,1126.07,445.27,46.41,137.34,8.15,582.61,54.57,97.24,6.59,80.76,17.15,5.7,2.18,22
3555,Jean-Baptiste Gorby,J. Gorby,63449,2002-07-25,SC Braga,POR - Primeira Liga,Midfield,83.8,26.03,26.54,11815.47,131.28,2157.18,556.06,49.52,67.54,4.53,623.6,54.05,129.83,3.94,106.68,13.96,2.51,0.48,23
3556,Giorgio Altare,G. Altare,63460,1998-08-09,Sampdoria,ITA - Serie B,Central Defender,98.01,29.82,29.82,8874.68,98.61,1019.5,356.3,32.69,125.26,6.43,481.56,39.12,99.36,5.33,78.61,10.84,3.67,1.29,27
3557,Giorgio Altare,G. Altare,63460,1998-08-09,Venezia,ITA - Serie A,Central Defender,87.05,28.71,29.1,9717.93,107.98,1256.66,437.07,40.58,132.72,7.24,569.79,47.82,114.89,6.2,92.01,14.73,3.62,0.65,27
3558,Alessandro Zanoli,A. Zanoli,63461,2000-10-03,Genoa,ITA - Serie A,Full Back,79.93,30.28,30.28,9948.72,110.54,1290.88,517.97,51.12,218,11.71,735.97,62.83,94.81,6.53,81.3,15.54,4.95,2.25,25
3559,Alessandro Zanoli,A. Zanoli,63461,2000-10-03,Genoa,ITA - Serie A,Wide Attacker,80.33,31.77,33.14,10173.82,113.04,1379.63,538.01,59.04,322.22,13.78,860.23,72.82,96.46,6.95,78.99,16.81,6.05,2.69,25
3560,Mirko Topić,M. Topić,64256,2001-02-05,FC Famalicão,POR - Primeira Liga,Midfield,98.39,27.78,28.7,11145.15,123.84,2069.42,685.73,61,154.35,9.63,840.08,70.63,112.03,4.28,92.58,14.68,3.18,0.58,24
3561,Norman Campbell,N. Campbell,64398,1999-11-24,Randers FC,DEN - Superliga,Wide Attacker,76.7,32.18,32.44,9804.95,108.94,1155.02,672.36,78.81,436.11,22.88,1108.47,101.69,102.87,12.13,83.31,24.45,9.97,4.5,26
3562,Sivert Heggheim Mannsverk,S. Mannsverk,64399,2002-05-08,Cardiff City,ENG - Championship,Midfield,81.34,27.71,28.82,11242.43,124.92,2098.04,714.88,59.47,152.55,8.44,867.43,67.91,133.88,6.36,105.66,14.66,4.01,1.11,23
3563,Mathias Johan Fjörtoft Lövik,M. Lövik,64400,2003-12-06,Molde FK,UEFA - Europa League,Full Back,97.92,31.43,31.6,10179.92,113.11,1365.62,603.08,62.04,300.24,14.86,903.32,76.9,106.62,8.43,94.21,17.16,7.35,3.52,22
3564,Benjamin Markuš,B. Markuš,64425,2001-01-30,TSV Hartberg,AUT - Bundesliga,Midfield,97.47,25.23,26.36,10861.71,120.69,1804.72,402.51,34.47,43.24,2.77,445.76,37.24,102.42,3.23,88.87,8,1.62,0.31,24
3565,Dušan Vuković,D. Vuković,64565,2002-08-06,NK Lokomotiva Zagreb,CRO - 1.HNL,Wide Attacker,86.62,29.72,29.94,10529.34,116.99,1547.93,686.95,66.84,273.78,15.07,960.72,81.91,106.5,6.41,86.58,18.18,4.5,0.87,23
3566,Nenad Cvetković,N. Cvetković,64585,1996-01-06,Rapid Vienne,AUT - Bundesliga,Central Defender,93.15,29.8,31.28,9405.6,104.51,1104.83,401.71,39.5,140.55,7.56,542.27,47.06,96.22,4.77,76.73,9.66,3.3,1.19,29
3567,Ville Koski,V. Koski,64753,2002-01-27,NK Istra 1961,CRO - 1.HNL,Central Defender,97.43,28.48,30.26,9371.76,104.13,1086.65,328.65,32.43,84.79,4.96,413.44,37.39,95.97,5.45,74.77,10.36,3.45,0.83,23
3568,Niklas Pyyhtiä,N. Pyyhtiä,64755,2003-09-25,FC Südtirol,ITA - Serie B,Midfield,75.81,27.9,27.9,10772.7,119.7,1866.87,731.51,59.83,169.52,9.26,901.03,69.09,116.58,4.75,99.96,14.01,3.09,0.71,22
3569,Dor Turgeman,D. Turgeman,64814,2003-10-24,Maccabi Tel Aviv FC,UEFA - Europa League,Center Forward,83.07,29.07,30.32,9794.28,108.83,1248.73,493.71,50.38,178.11,9.53,671.82,59.91,104.66,6.5,88.62,15.71,5.09,1.73,22
3570,Toni Kolega,T. Kolega,64943,1998-10-10,HNK Šibenik,CRO - 1.HNL,Full Back,94.02,26.39,27.36,10146.48,112.74,1380.57,472.17,40.03,79.71,5.57,551.88,45.6,102.68,6,85.11,16.36,4.18,0.7,27
3571,Jacob Trenskow,J. Trenskow,65096,2000-11-26,SC Heerenveen,NED - Eredivisie,Wide Attacker,90.39,28.13,29.22,10368.67,115.21,1574.34,681.74,65.86,184.2,10.24,865.93,76.1,115.85,8.18,96.65,22.47,6.4,1.49,25
3572,Federico Rasmussen,F. Rasmussen,65858,1992-03-04,Club Deportivo Godoy Cruz Antonio Tomba,ARG - Primera Division - 1st Phase,Central Defender,96.61,28.3,28.3,8645.07,96.06,906.99,250.41,26.08,82.91,4.84,333.32,30.93,94.83,5.03,74.15,12.48,3.54,1.86,33
3573,Mattie Pollock,M. Pollock,65860,2001-09-28,Watford,ENG - Championship,Central Defender,98.36,27.02,29.44,9002.49,100.03,1060.6,311.87,27.04,60.42,3.38,372.29,30.42,103.58,4.3,79.38,9.33,2.08,0.43,24
3574,Pablo Marín Tejada,Pablo Marín,65863,2003-07-03,Real Sociedad,ESP - LaLiga,Midfield,83.89,27.68,27.68,11839.11,131.55,2169.18,927.75,76.17,196.96,13.3,1124.71,89.47,142.47,4.93,114.57,19.95,3.86,1.29,22
3575,Cameron Pring,C. Pring,66236,1998-01-22,Bristol City,ENG - Championship,Full Back,92.05,29.98,31.48,10110.26,112.34,1616.83,733.19,69.48,279.39,15.16,1012.58,84.64,118.86,10.45,97.35,23.16,8.19,2.51,27
3576,Antoine Makoumbou,A. Makoumbou,66254,1998-07-18,Cagliari,ITA - Serie A,Midfield,84.75,26.05,27.76,11668.18,129.65,2316.03,604.39,48.56,77.76,4.78,682.15,53.34,119.47,3.42,105.9,10.09,2.3,0.29,27
3577,Žan Vipotnik,Ž. Vipotnik,66256,2002-03-18,Swansea City,ENG - Championship,Center Forward,73.47,28.66,30.42,9500.73,105.56,1335.77,652.02,64.68,194.17,12.25,846.19,76.93,111.29,13.6,86.18,22.97,9.92,2.27,23
3578,Luis Miguel Angulo Sevillano,L. Angulo,66348,2004-03-23,Club Atlético Central Córdoba,ARG - Primera Division - 1st Phase,Wide Attacker,73.63,31.24,32.12,8961.84,99.58,967.09,492.98,60.16,271.62,13.72,764.6,73.88,102.54,9.64,81.35,19.96,7.74,3.4,21
3579,Yáser Esneider Asprilla Martínez,Y. Asprilla,66457,2003-11-19,Girona FC,ESP - LaLiga,Wide Attacker,82.89,29.85,30.18,9405.53,104.51,1234.5,519.35,53.38,200.68,10.13,720.04,63.52,99.17,8.32,79.62,20.27,6.15,2.35,22
3580,Gabriel Díaz Nuñez,G. Díaz,66928,2000-04-19,CA Sarmiento,ARG - Primera Division - 1st Phase,Full Back,83.74,29.05,29.56,9292.94,103.25,1203.07,536.69,56.07,238.97,12,775.65,68.07,104.79,10.93,83.12,23.47,7.88,3.22,25
3581,Petko Hristov,P. Hristov,67302,1999-03-01,Spezia Calcio,ITA - Serie B,Central Defender,99.05,29.36,32.8,8697.03,96.63,1013.24,322.22,31.57,109,5.62,431.22,37.19,92.91,5.32,72.96,10.13,3,0.71,26
3582,Thierno Ballo,T. Ballo,67555,2002-01-02,Wolfsberger AC,AUT - Bundesliga,Center Forward,88.18,28.78,28.78,10180.06,113.11,1455.02,714.24,74.3,273.12,17.15,987.37,91.45,115.13,11.02,95.94,21.64,7.96,2.04,23
3583,Thierno Ballo,T. Ballo,67555,2002-01-02,Wolfsberger AC,AUT - Bundesliga,Wide Attacker,90.56,29.79,30.92,10035.66,111.51,1414.39,647.33,64.14,242.57,13.58,889.9,77.72,109.46,8.61,88.12,19.02,5.83,1.46,23
3584,Tom Cannon,T. Cannon,67569,2002-12-28,Stoke City,ENG - Championship,Center Forward,95.96,30.12,31.4,10226.44,113.63,1331.59,588.66,59.65,229.26,13.13,817.92,72.78,95.94,9.43,74.47,15.94,6.47,2.06,23
3585,Bashir Humphreys,B. Humphreys,67573,2003-03-15,Burnley,ENG - Championship,Full Back,94.67,29.62,30.7,10056.25,111.74,1388.78,573.89,60.32,259.75,13.26,833.64,73.57,119.73,7.76,95.01,18.12,5.49,2.54,22
3586,Álvaro Fernández Carreras,Álvaro Carreras,67581,2003-03-23,SL Benfica,POR - Primeira Liga,Full Back,95.77,29.98,31.34,9889.07,109.88,1383.13,700.47,68.42,310.74,16.12,1011.21,84.53,115.55,10.71,98.16,22.51,8.41,2.96,22
3587,Alejandro Garnacho Ferreira,A. Garnacho,67586,2004-07-01,Manchester United,ENG - Premier League,Wide Attacker,94.56,31.62,32.84,9942.4,110.47,1446.22,713.88,72.48,363.06,18.6,1076.94,91.07,108.43,9.81,89.61,19.91,8.05,3.22,21
3588,Alejandro Garnacho Ferreira,A. Garnacho,67586,2004-07-01,Manchester United,UEFA - Europa League,Wide Attacker,87.69,30.88,30.88,9995.99,111.07,1393.93,719.03,71.02,321.64,15.6,1040.67,86.62,111.25,8.01,91.55,19.71,6.57,3.08,21
3589,Matías Soulé Malvano,M. Soulé,67782,2003-04-15,Roma,ITA - Serie A,Midfield,77.95,28.15,28.62,10926.42,121.4,1784.35,713.32,61.77,187.61,10.78,900.93,72.54,116.42,5.39,96.98,20.2,3.66,1.54,22
3590,Matías Soulé Malvano,M. Soulé,67782,2003-04-15,Roma,ITA - Serie A,Wide Attacker,77.85,28.44,28.44,10855.49,120.62,1809.63,693.15,69.13,183.58,11.33,876.73,80.46,129.71,9.48,105.89,23.35,6.7,1.16,22
3591,Anthony Partipilo,A. Partipilo,67785,1994-10-27,Frosinone,ITA - Serie B,Wide Attacker,76.62,29.2,29.94,10050.22,111.67,1313.78,472.97,49.33,154.46,7.83,627.43,57.16,106.69,7.24,86.92,16.25,5.29,1.96,31
3592,Raffaele Celia,R. Celia,67788,1999-03-04,Cesena,ITA - Serie B,Full Back,92.16,30.77,31.16,10094.47,112.16,1299.74,624.11,59.45,262.44,12.82,886.55,72.26,97.41,10.01,83.98,16.48,8.18,1.83,26
3593,Geny Cipriano Catamo,Geny Catamo,67818,2001-01-26,Sporting CP,POR - Primeira Liga,Full Back,85.84,29.36,30.22,9874.86,109.72,1499.96,595.14,58.98,202.88,11.27,798.01,70.25,130.8,10.35,108.52,23.59,7.99,2.49,24
3594,Paddy Lane,P. Lane,67870,2001-02-18,Portsmouth,ENG - Championship,Midfield,87.19,29.02,29.02,10985.6,122.06,2027.99,795.67,68.96,235.56,13.21,1031.24,82.17,123.46,5.57,105.5,13.63,4.34,1.24,24
3595,Paddy Lane,P. Lane,67870,2001-02-18,Portsmouth,ENG - Championship,Wide Attacker,74.49,28.76,28.76,10626.74,118.07,1660.33,769.39,72.25,246.96,13.53,1016.35,85.78,112.61,6.52,89.65,15.71,5.07,2.17,24
3596,Luca Pandolfi,L. Pandolfi,67920,1998-03-14,AS Cittadella,ITA - Serie B,Center Forward,88.35,30.68,31.42,9021.82,100.24,1027.83,512.46,57.93,247.4,14.13,759.85,72.05,91.61,9.98,73.48,19.42,7.88,3.06,27
3597,Kaoru Mitoma,K. Mitoma,67969,1997-05-20,Brighton and Hove Albion,ENG - Premier League,Wide Attacker,94.72,30.32,32.04,10079.15,111.99,1461.49,683.83,70.66,293.49,15.93,977.32,86.58,110.79,8.63,90.23,18.51,6.8,2.62,28
3598,Gerard Martín Langreo,Gerard Martín,68071,2002-02-26,FC Barcelona,ESP - LaLiga,Full Back,85.3,29.65,29.94,10102.4,112.25,1424.38,609.32,61.37,248.83,15.3,858.15,76.67,119.93,10.73,99.88,23.21,8.09,3.69,23
3599,Juan Andrés Meli,J. Meli,68237,2000-09-01,Club Deportivo Godoy Cruz Antonio Tomba,ARG - Primera Division - 1st Phase,Full Back,96.61,29.44,29.44,10087.53,112.08,1378.93,610.74,62.23,215.2,13.23,825.94,75.46,108.25,7.83,91.48,18.45,5.4,2.05,25
3600,Roméo Lavia,R. Lavia,68365,2004-01-06,Chelsea,ENG - Premier League,Midfield,72.68,27.6,28.32,9866.48,109.63,1569.49,412.54,39.8,85.62,5.13,498.16,44.93,109.5,5.13,90.93,14.68,4.25,1.06,21
3601,João Pedro Goulart Silva,João Goulart,68367,2000-01-27,Casa Pia AC,POR - Primeira Liga,Central Defender,98.43,29.17,31.3,9005.23,100.06,1083.17,336.56,33.79,100.81,6.25,437.37,40.04,99.32,5.64,77.87,12.53,4.08,0.95,25
3602,Bradley Barcola,B. Barcola,68485,2002-09-02,Paris Saint-Germain,FRA - Ligue 1,Wide Attacker,79.87,32.4,33.78,9672.9,107.48,1131.46,532.72,62.65,322.09,14.8,854.8,77.45,94.15,9.12,79.6,19.72,7.68,3.12,23
3603,Giuseppe Prestia,G. Prestia,68545,1993-11-13,Cesena,ITA - Serie B,Central Defender,95.77,27.74,29.76,9053.94,100.6,897.27,245.19,25.15,54.05,3.27,299.24,28.42,89.35,3.98,72.09,9.51,1.39,0.15,32
3604,George Tanner,G. Tanner,68588,1999-11-16,Bristol City,ENG - Championship,Full Back,93.33,29.36,30.74,9793.39,108.82,1384.1,614.39,59.21,196.98,11.44,811.37,70.65,118.1,7.84,97.65,17.36,5.53,2.12,26
3605,Mohamed El Amine Amoura,M. Amoura,68779,2000-05-09,VfL Wolfsburg,GER - Bundesliga,Center Forward,90.18,31,32.7,11007.16,122.3,1616.03,618.66,68.99,307.52,16.47,926.19,85.46,109.54,8.98,86.39,21.71,7.3,2.68,25
3606,Mohamed El Amine Amoura,M. Amoura,68779,2000-05-09,VfL Wolfsburg,GER - Bundesliga,Wide Attacker,88.36,31.16,31.56,10287.25,114.3,1418.49,615.62,64.02,273.83,14.26,889.45,78.28,102.87,9.6,84.54,19.35,7.13,3.35,25
3607,Cristhian Andrey Mosquera Ibarguen,Cristhian Mosquera,68804,2004-06-27,Valencia CF,ESP - LaLiga,Central Defender,99.3,29.36,31.3,9557.94,106.2,1258.91,467.04,45.85,150.89,9.84,617.93,55.69,105.34,5.94,82.71,13.39,4.16,1.64,21
3608,Lewis Dobbin,L. Dobbin,68805,2003-01-03,Norwich City,ENG - Championship,Wide Attacker,90.41,29.92,30.04,9903.1,110.03,1562.2,759.86,78.64,360.52,18.75,1120.38,97.39,118.96,14.27,94.57,27.04,8.96,3.32,22
3609,Alfie Gilchrist,A. Gilchrist,68881,2003-11-28,Sheffield United,ENG - Championship,Full Back,83.47,29.49,30.74,9477.12,105.3,1160.97,488.74,49.5,184.13,10.13,672.88,59.63,103.08,6.8,86.58,14.63,4.78,2.06,22
3610,Lewis Hall,L. Hall,68884,2004-09-08,Newcastle United,ENG - Premier League,Full Back,96.41,30.12,31.9,9953.83,110.6,1437.51,696,67.02,302.34,15.67,998.33,82.69,109.61,8.83,88.84,20.38,7.12,2.92,21
3611,Adrián Bernabé García,Adrián Bernabé,68901,2001-05-26,Parma,ITA - Serie A,Midfield,92.5,27.62,29.06,10267.24,114.08,1317.02,370.07,30.72,87.57,3.82,457.63,34.54,93.82,2.99,83.95,9.59,1.81,0.42,24
3612,Sadik Fofana,S. Fofana,68941,2003-05-16,Liebherr Grazer AK,AUT - Bundesliga,Midfield,97.69,26.64,26.64,10327,114.74,1672,558.68,47.17,81.44,5.9,640.13,53.07,108.71,6.45,89.18,17.14,4.05,0.92,22
3613,Demir Ege Tıknaz,E. Tıknaz,68972,2004-08-17,Rio Ave FC,POR - Primeira Liga,Midfield,86.7,26.81,29.02,11139.82,123.78,1901.38,509.27,43.08,71.95,4.61,581.22,47.68,118.59,2.85,104.39,13.62,1.69,0.13,21
3614,Ashley Phillips,A. Phillips,69024,2005-06-26,Stoke City,ENG - Championship,Central Defender,96.71,28.54,31.68,9678.87,107.54,1392.89,469.94,43.6,123.04,7.13,592.98,50.73,111.74,5.38,85.92,11.17,3.58,1.03,20
3615,Francisco Edgar Chissumba Rodrigues,Francisco Chissumba,69038,2005-05-29,SC Braga,POR - Primeira Liga,Full Back,97.1,28.75,29.32,10327.63,114.75,1524.75,694.6,66.62,248.06,14.25,942.66,80.87,124.09,8.34,101.84,21.09,6.37,2.43,20
3616,Thijmen Blokzijl,T. Blokzijl,69078,2005-02-25,FC Groningen,NED - Eredivisie,Central Defender,95.81,28.46,30.2,9900.86,110.01,1248.13,415.45,35.75,112.39,5.97,527.84,41.72,102.22,4.7,81.17,11.88,2.87,0.99,20
