,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
3543,Cristhian Andrey Mosquera Ibarguen,Cristhian Mosquera,68804,2004-06-27,Valencia CF,ESP - LaLiga,Central Defender,99.21,29.37,31.3,9575.77,106.4,1260.83,465.32,45.6,151.59,9.8,616.91,55.4,105.09,5.9,82.55,13.36,4.12,1.64,21
3544,Lewis Dobbin,L. Dobbin,68805,2003-01-03,Norwich City,ENG - Championship,Wide Attacker,90.41,29.93,30.04,9919.52,110.22,1562.2,759.03,78.81,361.35,18.91,1120.38,97.72,120.45,14.6,94.73,27.87,8.79,2.82,22
3545,Alfie Gilchrist,A. Gilchrist,68881,2003-11-28,Sheffield United,ENG - Championship,Full Back,83.47,29.49,30.74,9477.12,105.3,1160.97,488.74,49.5,184.13,10.13,672.88,59.63,103.08,6.8,86.58,14.63,4.78,2.06,22
3546,Lewis Hall,L. Hall,68884,2004-09-08,Newcastle United,ENG - Premier League,Full Back,96.41,30.12,31.9,9953.83,110.6,1437.51,696,67.02,302.34,15.67,998.33,82.69,109.61,8.83,88.84,20.38,7.12,2.92,21
3547,Adrián Bernabé García,Adrián Bernabé,68901,2001-05-26,Parma,ITA - Serie A,Midfield,92.78,27.78,29.06,10310.53,114.56,1330,369.04,30.74,91.33,3.88,460.37,34.62,94.54,3.06,83.87,9.85,1.87,0.37,24
3548,Sadik Fofana,S. Fofana,68941,2003-05-16,Liebherr Grazer AK,AUT - Bundesliga,Midfield,97.69,26.64,26.64,10327,114.74,1672,558.68,47.17,81.44,5.9,640.13,53.07,108.71,6.45,89.18,17.14,4.05,0.92,22
3549,Demir Ege Tıknaz,E. Tıknaz,68972,2004-08-17,Rio Ave FC,POR - Primeira Liga,Midfield,86.7,26.81,29.02,11139.82,123.78,1901.38,509.27,43.08,71.95,4.61,581.22,47.68,118.59,2.85,104.39,13.62,1.69,0.13,21
3550,Ashley Phillips,A. Phillips,69024,2005-06-26,Stoke City,ENG - Championship,Central Defender,96.71,28.51,31.68,9662.31,107.36,1387.02,473.17,43.59,122.45,7.12,595.62,50.72,112.24,5.4,85.87,11.38,3.51,1,20
3551,Francisco Edgar Chissumba Rodrigues,Francisco Chissumba,69038,2005-05-29,SC Braga,POR - Primeira Liga,Full Back,96.93,28.5,28.82,10356.17,115.07,1527.28,683.39,65,222.84,13.53,906.23,78.53,122.03,8.49,101.08,20.56,6.63,2.39,20
3552,Thijmen Blokzijl,T. Blokzijl,69078,2005-02-25,FC Groningen,NED - Eredivisie,Central Defender,95.39,28.29,29.74,9958.54,110.65,1259.94,423.44,36.03,109.03,5.9,532.47,41.93,103.19,4.72,82.02,11.97,2.89,1,20
3553,Amario Cozier-Duberry,A. Cozier-Duberry,69171,2005-05-29,Blackburn Rovers,ENG - Championship,Wide Attacker,71.57,28.87,29.3,10461.29,116.24,1681.37,748.46,74.41,224.9,12.37,973.36,86.77,127.85,10.69,94.32,22.22,8.38,2.52,20
3554,Jeremy Leonel Sarmiento Morante,J. Sarmiento,69220,2002-06-16,Burnley,ENG - Championship,Wide Attacker,75.67,29.06,29.06,11190.13,124.33,1835.29,716.27,63.28,199.82,11.42,916.1,74.7,105.38,4.76,87.07,16.41,3.57,1.43,23
3555,Isaac Romero Bernal,Isaac Romero,69307,2000-05-18,Sevilla FC,ESP - LaLiga,Center Forward,89.07,30.76,32.42,10341.91,114.91,1295.83,591.56,63.52,282.37,15.94,873.93,79.46,102.74,8.13,81.02,17.91,6.75,3.35,25
3556,Juan Luis Sánchez Velasco,Juanlu Sánchez,69308,2003-08-15,Sevilla FC,ESP - LaLiga,Midfield,82.79,29.32,29.84,10592.65,117.7,1704.2,705.62,64.14,217.54,11.96,923.17,76.09,114.82,5.98,90.77,19.84,5.03,2.04,22
3557,Adrià Altimira Reynaldos,Adrià Altimira,69330,2001-03-28,CD Leganés,ESP - LaLiga,Full Back,89.49,27.21,27.88,9613.37,106.82,1286.75,570.91,50.4,109.06,8.27,679.97,58.67,117.22,7.15,94.43,19.11,5.14,0.89,24
3558,Enrique Jesús Salas Valiente,Kike Salas,69391,2002-04-23,Sevilla FC,ESP - LaLiga,Central Defender,96.65,29.18,30.26,9383.26,104.26,1250.13,422.61,43.69,136.73,8.46,559.34,52.15,111.98,7.53,89.47,14.2,4.89,1.63,23
3559,Ignacio José Luis Vázquez,I. Vázquez,69438,1997-06-15,CA Platense,ARG - Primera Division - 1st Phase,Central Defender,99.62,28.14,28.52,8133.15,90.37,821.23,282.89,27.33,79.62,4.63,362.51,31.96,88.65,4.52,65.95,10.73,1.81,0.34,28
3560,Pedro Silva Torrejón,P. Silva,69505,1997-01-25,Gimnasia y Esgrima La Plata,ARG - Primera Division - 1st Phase,Full Back,95.43,28.78,29.64,9741.31,108.24,1326.63,504.04,46.84,123.13,6.92,627.16,53.76,106.15,7.54,89.7,16.56,5.24,1.36,28
3561,Alan Jesús Rodríguez Guaglianoni,A. Rodríguez,69506,2000-01-25,Asociación Atlética Argentinos Juniors,ARG - Primera Division - 1st Phase,Wide Attacker,93.3,26.38,26.38,10483.03,116.48,1883.47,710.91,61.73,100.32,9.07,811.23,70.8,114.98,5.98,89.32,20.26,3.67,1.16,25
3562,Leandro Nicolás Lozano Fernández,L. Lozano,69512,1998-12-19,Asociación Atlética Argentinos Juniors,ARG - Primera Division - 1st Phase,Full Back,91.88,28.93,29.74,9797.69,108.86,1379.11,530.92,49.96,182.63,9.36,713.56,59.32,109.49,6.53,87.73,19.59,4.68,0.76,27
3563,Abdessamad Ezzalzouli,A. Ezzalzouli,69881,2001-12-17,Real Betis Balompié,ESP - LaLiga,Wide Attacker,82.49,31.34,32.72,9244.81,102.72,1045.34,522.7,64.07,316.42,16.73,839.12,80.8,95.77,10.18,75.41,21.34,8.73,4.36,24
3564,Ilias Akhomach Chakkour,Ilias Akhomach,69883,2004-04-16,Villarreal CF,ESP - LaLiga,Wide Attacker,78.53,29.15,29.42,9627.55,106.97,1385.24,574,55.97,200.37,11.27,774.38,67.24,107.16,8.21,83.47,26.17,4.78,0.96,21
3565,Marc Casadó Torras,Marc Casadó,69884,2003-09-14,FC Barcelona,ESP - LaLiga,Midfield,88.14,26.64,28.1,10904.39,121.16,1589.49,422.25,36.53,69.95,4.6,492.2,41.13,105.69,3.97,86.46,13.28,2.44,0.74,22
3566,Jan-Carlo Simić,J. Simić,69934,2005-05-02,RSC Anderlecht,UEFA - Europa League,Central Defender,98.52,28.4,28.86,9148.5,101.65,1073.81,362.93,33.53,98.29,5.75,461.22,39.28,99.02,5.02,78.65,10.87,3.75,0.82,20
3567,Jan-Carlo Simić,J. Simić,69934,2005-05-02,RSC Anderlecht,BEL - Pro League,Central Defender,96.75,28.09,30.1,9400.24,104.45,1200.18,418.35,36.36,101.52,6.38,519.88,42.75,99.79,4.9,79.37,11.63,3.26,1.18,20
3568,André Luiz Inácio da Silva,André Luiz,70165,2002-02-23,Amadora,POR - Primeira Liga,Wide Attacker,75.74,30.84,31.48,11126.6,123.63,1766.11,740.12,71.98,292.31,15.96,1032.44,87.93,113.56,7.13,90.14,19.52,5.43,2.21,23
3569,Maghnes Akliouche,M. Akliouche,70204,2002-02-25,AS Monaco,FRA - Ligue 1,Wide Attacker,93.94,28.61,30.52,10391.97,115.47,1509.2,635.8,57.91,170.87,10.39,806.67,68.31,99.54,5.08,78.18,12.55,3.45,1.2,23
3570,Kévin Danois,K. Danois,70207,2004-06-28,AJ Auxerre,FRA - Ligue 1,Midfield,91.55,27.54,28.36,11204.19,124.49,1880.17,618.02,58.35,151.47,9.06,769.48,67.41,118.81,6.11,96.13,14.54,4.21,1.05,21
3571,Andrea Oliveri,A. Oliveri,70234,2003-01-14,Bari,ITA - Serie B,Full Back,91.52,27.8,29.46,10128.21,112.54,1600.52,637.72,51.77,145.89,7.87,783.61,59.63,112.6,6.32,90.19,18.12,4.64,1.26,22
3572,Gerard Yepes Laut,Gerard Yepes,70236,2002-08-25,Sampdoria,ITA - Serie B,Midfield,92.61,26.9,27.8,10663.6,118.48,1997.51,625.65,48.73,97.25,5.9,722.9,54.63,114.12,3.54,95.52,12.49,1.94,0.28,23
3573,Christian William Gammelgaard Grøndal,C. Gammelgaard,70242,2003-03-10,Vejle Boldklub,DEN - Superliga,Wide Attacker,73.52,29.44,29.84,11520.01,128,1750.45,781.05,70.3,249.56,14.87,1030.61,85.17,115.08,7.7,95.84,16.61,5.77,1.92,22
3574,Augustine Boakye,A. Boakye,70259,2000-11-03,AS Saint-Étienne,FRA - Ligue 1,Wide Attacker,77.66,30.3,30.3,10452.33,116.14,1503.32,592.66,60.03,235.72,12.75,828.38,72.78,101.98,5.79,85.06,19.93,4.87,0.93,25
3575,Ivan Smolčić,I. Smolčić,70362,2000-08-17,HNK Rijeka,CRO - 1.HNL,Full Back,97.01,29.19,30.36,10077.53,111.97,1430.16,573.57,54.56,188.27,10.32,761.84,64.88,106.81,6.55,88.02,17.51,4.64,1.68,25
3576,Ivan Smolčić,I. Smolčić,70362,2000-08-17,Como 1907,ITA - Serie A,Full Back,97.65,29.5,29.5,10233.57,113.71,1537.64,616.02,58.8,225.98,13.46,842,72.26,107.83,7,84.24,17.7,4.61,1.66,25
3577,Fabio Ferraro,F. Ferraro,70426,2002-09-03,FCV Dender EH,BEL - Pro League,Full Back,88.99,28.85,30.36,10822.66,120.25,1719.99,645.07,57.61,168.05,9.91,813.13,67.52,121.98,7.36,103.77,18.08,5.66,1.25,23
3578,Salim Diakité,S. Diakité,70438,2000-06-03,Palermo,ITA - Serie B,Full Back,96.17,30.66,32.48,9340.84,103.79,1164.1,500.37,52.2,225.85,11.49,726.23,63.69,100.24,7.9,80.59,18.93,6.08,2.39,25
3579,Wouter Goes,W. Goes,70449,2004-06-10,AZ Alkmaar,UEFA - Europa League,Central Defender,96,27.21,28.22,9724.12,108.05,1218.49,399.25,33.63,79.57,4.34,478.82,37.97,110.39,4.8,86.83,11.37,2.93,0.47,21
3580,Wouter Goes,W. Goes,70449,2004-06-10,AZ Alkmaar,NED - Eredivisie,Central Defender,92.95,27.07,28.96,9957.39,110.64,1332.32,353.3,30.07,57.3,3.65,410.6,33.72,108.16,4.5,87.09,9.51,3.19,0.8,21
3581,Samuel Edozie,S. Edozie,70461,2003-01-28,RSC Anderlecht,BEL - Pro League,Wide Attacker,74.67,29.59,31.3,10382.95,115.37,1470.18,633.24,64.98,238.55,14.03,871.78,79,111.44,8.22,89.85,22.02,5.26,2.19,22
3582,Ilias Sebaoui,I. Sebaoui,70480,2001-10-04,SC Heerenveen,NED - Eredivisie,Wide Attacker,81.18,29.56,30.38,10313.25,114.59,1609.17,683.86,68.73,236.28,13.16,920.14,81.89,124.09,9.09,97.41,24.39,7.1,2.51,24
3583,Adam Obert,A. Obert,70483,2002-08-23,Cagliari,ITA - Serie A,Full Back,81.92,28.37,29.02,10152.65,112.81,1413.36,590.1,57.98,180.79,11.11,770.89,69.09,121.34,9.89,97.78,22.95,7.45,1.59,23
3584,Romano Floriani Mussolini,R. Floriani Mussolini,70484,2003-01-27,SS Juve Stabia,ITA - Serie B,Full Back,89.51,31.3,33.56,10178.03,113.09,1347.92,589.33,60.41,291.09,14.77,880.41,75.18,101.32,7.73,83.49,18.72,5.99,2.55,22
3585,Zidane Iqbal,Zidane Iqbal,70502,2003-04-27,FC Utrecht,NED - Eredivisie,Midfield,89.05,27.11,28.3,11032.46,122.58,1923.54,508.95,41.8,86.12,4.98,595.07,46.78,111.9,3.47,95.29,10.11,2.17,0.72,22
3586,Raúl Asencio del Rosario,Raúl Asencio,70532,2003-02-13,Real Madrid CF,ESP - LaLiga,Central Defender,90.91,31.8,33.66,9016.53,100.18,1052.39,347.41,35.46,156.69,7.65,504.1,43.11,103.5,5.04,80.82,11.7,3.6,1.44,22
3587,Alessandro Fontanarosa,A. Fontanarosa,70561,2003-02-07,AC Reggiana 1919,ITA - Serie B,Full Back,84,28.9,29.8,9710.84,107.9,1268.9,518.06,48.75,184.96,8.84,703.03,57.59,101.52,5.63,80.23,17.41,3.88,1.34,22
3588,Giovanni  Fabbian,G. Fabbian,70563,2003-01-14,Bologna,ITA - Serie A,Midfield,82.74,29.04,29.04,10322.04,114.69,1432.99,606.31,55.47,196.45,10.66,802.76,66.13,102.47,4.13,85.71,12.18,3.05,0.65,22
3589,Djeidi Gassama,D. Gassama,70574,2003-09-10,Sheffield Wednesday,ENG - Championship,Wide Attacker,85.66,29.75,32.14,9640.45,107.12,1445.67,672.59,66.05,251.26,14.61,923.86,80.67,107.32,8.41,81.86,19.2,6.59,2.96,22
3590,Warren Zaire-Emery,W. Zaire-Emery,70578,2006-03-08,Paris Saint-Germain,FRA - Ligue 1,Full Back,98.74,29.06,29.06,10951.85,121.69,1792.1,753.59,61.25,220.21,12.03,973.8,73.28,117.03,4.37,95.88,16.59,3.28,1.28,19
3591,Warren Zaire-Emery,W. Zaire-Emery,70578,2006-03-08,Paris Saint-Germain,FRA - Ligue 1,Midfield,88.48,28.62,29.48,11339.85,126,2054.2,715.9,61.2,190.8,10.34,906.7,71.54,116.8,4.15,96.88,16.61,2.97,1.36,19
3592,Daouda Weidmann,D. Weidmann,70582,2003-05-04,RKC Waalwijk,NED - Eredivisie,Midfield,87.01,28.6,29.02,10995.5,122.17,1702.82,555.65,50.69,157.75,8.45,713.4,59.13,112.41,3.45,101.37,13.28,2.24,0.69,22
3593,Conrad Jonathan Egan-Riley,C. Egan-Riley,70608,2003-01-02,Burnley,ENG - Championship,Central Defender,97.62,28.9,30.7,9847.23,109.41,1388.07,475.27,42.92,132.38,7.23,607.65,50.14,113.2,6.04,86.28,9.76,4.02,1.28,22
3594,Rico Lewis,R. Lewis,70610,2004-11-21,Manchester City,ENG - Premier League,Full Back,97.64,27.95,29.1,10146.48,112.74,1409.51,539.01,49.56,147.48,9.08,686.5,58.64,113.59,6.81,94.52,17.09,4.33,1.35,21
3595,Shea Charles,S. Charles,70611,2003-11-05,Sheffield Wednesday,ENG - Championship,Midfield,94.83,27.85,29.98,10448.17,116.09,1898.63,614.91,51.6,141.04,7.13,755.96,58.73,111.51,5.06,90.37,10.96,3.39,0.98,22
3596,Adedire Emmanuel Awokoya-Mebude,A. Mebude,70612,2004-05-28,KVC Westerlo,BEL - Pro League,Wide Attacker,83.2,30.28,30.56,9470.37,105.23,1187.56,605.41,69.95,307.03,17.49,912.44,87.44,102.04,10.46,81.85,23.08,8.29,4.33,21
3597,Isak Hansen-Aaröen,I. Hansen-Aaröen,70652,2004-08-22,Aalborg BK,DEN - Superliga,Midfield,86.59,27.16,27.16,11588.3,128.76,2229.56,754,59.45,112.05,6.03,866.05,65.48,122.24,4.99,104.57,13.3,3.53,0.42,21
3598,Andrea Ceresoli,A. Ceresoli,70660,2003-03-25,US Catanzaro 1929,ITA - Serie B,Full Back,74.27,28.44,28.44,10180.07,113.11,1533.34,654.34,55.01,202.85,10.66,857.19,65.68,128.44,6.54,103.97,19.39,4.36,3.15,22
3599,Samuel Giovane,S. Giovane,70664,2003-03-28,Carrarese Calcio 1908,ITA - Serie B,Midfield,83.7,26.81,27.8,11284.25,125.38,2159.01,882.86,72.36,152.75,11.07,1035.61,83.43,130.61,4.87,108.67,19.92,3.54,0.63,22
3600,Willy Kambwala Ndengushi,W. Kambwala,70670,2004-08-25,Villarreal CF,ESP - LaLiga,Central Defender,96.07,28.99,30.18,9468.71,105.21,1154.71,309.02,31.38,103.87,5.5,412.89,36.89,98.6,4.33,79.63,10.66,2.22,0.94,21
3601,Kobbie Mainoo,K. Mainoo,70672,2005-04-19,Manchester United,ENG - Premier League,Midfield,85.97,25.77,27.56,10929.22,121.44,2124.66,554.18,43.07,67.97,4.26,622.15,47.33,129.22,4.64,110.37,10.99,2.32,0.45,20
3602,Hugo Álvarez Antúnez,Hugo Álvarez,70702,2003-07-02,RC Celta de Vigo,ESP - LaLiga,Full Back,90.89,28.73,29.9,10363.06,115.15,1609.04,617.78,55.36,150.69,8.91,768.47,64.27,122.78,6.39,105.23,16.92,5.22,1.98,22
3603,Leo Sauer,L. Sauer,70751,2005-12-16,NAC Breda,NED - Eredivisie,Wide Attacker,88.37,30.43,31.46,10464.46,116.27,1573.53,691.57,70.68,295.41,15.21,986.98,85.89,117.8,8.83,100.35,17.45,6.65,2.24,20
3604,Moritz Broschinski,M. Broschinski,70849,2000-09-23,VfL Bochum,GER - Bundesliga,Center Forward,80.45,30.29,30.84,10132.38,112.58,1373.65,657.05,70.73,307.89,18.02,964.95,88.75,111.25,11.19,85.27,24.24,8.2,3.11,25
3605,Antonio Eromonsele Nordby Nusa,A. Nusa,70853,2005-04-17,RB Leipzig,GER - Bundesliga,Full Back,92.62,28.78,29.08,10143.32,112.7,1477.41,640,59.76,202.91,12.47,842.91,72.23,110.12,7.77,92.47,17.17,6.15,3.24,20
3606,Antonio Eromonsele Nordby Nusa,A. Nusa,70853,2005-04-17,RB Leipzig,GER - Bundesliga,Wide Attacker,84.74,29.15,30.22,10842.75,120.47,1693.04,742.37,67.97,224.76,13.14,967.13,81.11,111.78,7.04,92.53,15.93,5.58,2.12,20
3607,Martin Moormann,M. Moormann,70880,2001-04-30,FC Blau-Weiß Linz,AUT - Bundesliga,Central Defender,96.1,27.78,29.18,9402.59,104.47,1041.23,253.4,26.07,74.3,4.06,327.7,30.12,91.54,4.53,72.81,10.54,2.19,0.94,24
3608,Carlos Martín Domínguez,Carlos Martín,70885,2002-04-22,Deportivo Alavés,ESP - LaLiga,Wide Attacker,76.44,29.03,29.8,10471.51,116.35,1600.46,759.28,76.01,242.54,15.31,1001.82,91.31,130.3,13.08,102.56,26.29,10.2,3.79,23
3609,Ezechiel Banzuzi,E. Banzuzi,70886,2005-02-16,Oud-Heverlee Leuven,BEL - Pro League,Midfield,94.84,29.63,32,10367.88,115.2,1656.32,674.75,67.03,230.6,13.85,905.35,80.88,129.66,10.87,105.38,23.94,7.51,2.46,20
3610,Nicolás Adrián Oroz,N. Oroz,70906,1994-04-01,Asociación Atlética Argentinos Juniors,ARG - Primera Division - 1st Phase,Midfield,78.08,26.12,27.16,11070.51,123.01,1758.54,419.08,36.76,65.83,4.23,484.91,40.99,94.91,2.31,83.64,7.94,1.41,0.13,31
3611,William Kumado,W. Kumado,70914,2002-10-16,Lyngby Boldklub,DEN - Superliga,Full Back,94.1,30.21,31.82,10043.5,111.59,1433.1,608.35,58.51,213.45,12.35,821.79,70.86,107.03,7.39,90.94,19.65,4.87,1.91,23
3612,Jordan James,J. James,71493,2004-07-02,Stade Rennais FC,FRA - Ligue 1,Midfield,82.08,27.28,28,11109.21,123.44,1931.69,540.57,43.86,94.41,5.81,634.98,49.67,104.71,2.3,88.82,8.33,1.43,0.11,21
3613,Leopold Querfeld,L. Querfeld,71649,2003-12-20,FC Union Berlin,GER - Bundesliga,Central Defender,90.74,26.97,27.66,10238.2,113.76,1320.63,382.5,32.18,77.14,4.74,459.64,36.92,100.39,4.52,84.3,12.01,2.31,0.55,22
3614,Magnus Nordengen Knudsen,M. Knudsen,72012,2001-06-15,Holstein Kiel,GER - Bundesliga,Midfield,88.02,28.04,29.3,11172.67,124.14,2057.94,715.2,61.76,158.69,10.29,873.89,72.05,117.04,5.04,99.73,14.72,3.68,1.23,24
3615,Vetle Winger Dragsnes,V. Dragsnes,72013,1994-02-06,Sporting Charleroi,BEL - Pro League,Full Back,92.3,28.84,30.06,10404.44,115.6,1599.73,680.5,60.7,206.88,12.31,887.38,73.01,120.71,7.31,103.81,18.36,5.53,1.71,31
3616,Sindre Walle Egeli,S. Egeli,72044,2006-06-21,FC Nordsjaelland,DEN - Superliga,Wide Attacker,85.03,28.66,29.64,10928.85,121.43,1859.89,730.56,73.11,201.46,13.97,932.02,87.08,129.56,12.49,111.56,21.52,8.54,1.91,19
3617,Tobias Lauritsen,T. Lauritsen,72053,1997-08-30,Sparta Rotterdam,NED - Eredivisie,Center Forward,97.51,26.85,28.74,9817.75,109.09,1408.54,602.32,50.55,99.35,6.08,701.67,56.64,99.3,6.25,81.89,12.96,3.36,0.29,28
3618,Odin Lurås Bjørtuft,O. Bjørtuft,72055,1998-12-19,FK Bodo/Glimt,UEFA - Europa League,Central Defender,97.57,28.06,28.98,10009.1,111.21,1261.83,389.05,37.51,95.93,5.43,484.97,42.94,118.07,5.12,94.9,11.58,3.38,0.51,27
3619,Casper Öyvann,C. Öyvann,72062,1999-12-07,Molde FK,UEFA - Europa League,Central Defender,97.74,28.6,28.6,9576.06,106.4,1101.1,340.33,33.15,93,4.97,433.33,38.12,116.57,4.97,92.45,11.97,2.76,0.74,26
3620,Niklas Brøndsted Vesterlund Nielsen,N. Vesterlund,72068,1999-06-06,FC Utrecht,NED - Eredivisie,Full Back,91.88,29.7,29.7,10692.05,118.8,1502.67,736.05,68.37,298.57,15.67,1034.63,84.05,116.18,8.23,94.82,20.38,5.88,1.76,26
3621,Johan Hove,J. Hove,72080,2000-09-07,FC Groningen,NED - Eredivisie,Midfield,96.5,27.01,28.82,11149.46,123.88,1881.75,498.52,37.95,94.78,4.31,593.3,42.26,98.98,2.27,88.49,10.14,0.99,0.12,25
3622,Joshua Gaston Kitolano,J. Kitolano,72097,2001-08-03,Sparta Rotterdam,NED - Eredivisie,Midfield,91.38,29.12,30.42,11077.97,123.09,1817.54,704.25,62.7,220.85,11.16,925.1,73.86,113.01,5.33,92.49,14.94,4.27,1.31,24
3623,Jostein Maurstad Gundersen,J. Gundersen,72133,1996-04-02,FK Bodo/Glimt,UEFA - Europa League,Central Defender,90.54,27.67,28.18,10589.25,117.66,1429.78,414.53,37.78,103.1,5.96,517.63,43.74,114.32,4.97,96,11.5,2.98,0.71,29
3624,Oliver Valaker Edvardsen,O. Edvardsen,72148,1999-03-19,Go Ahead Eagles,NED - Eredivisie,Wide Attacker,82.89,30.3,31.06,10639.62,118.22,1724.64,730.88,73.84,329.88,16.61,1060.76,90.45,129.43,9.99,101.2,25.73,7.38,2.61,26
3625,Kornelius Normann Hansen,K. Hansen,72150,2001-05-06,Almere City FC,NED - Eredivisie,Wide Attacker,89.86,28.81,30.04,11180.61,124.23,1888.57,811.21,71.02,241.3,12.93,1052.5,83.95,120.92,7.92,101.98,21.4,5.74,2.28,24
3626,Ronaldo De Jesús López,R. De Jesús,72368,2001-04-21,CA Lanús,ARG - Primera Division - 1st Phase,Central Defender,94.9,26.71,27.58,9233.03,102.59,988.6,305.1,27.23,56.77,3.52,361.87,30.75,92.4,3.79,74.11,8.54,2.17,0.27,24
3627,Makan Aïko,M. Aïko,72479,2001-01-07,Fortuna Sittard,NED - Eredivisie,Center Forward,80.45,29.61,30.14,10151.17,112.79,1358.77,626.88,68.24,258.14,16.22,885.01,84.46,99,10.63,79.43,21.81,6.85,1.82,24
3628,Anthony Oyono,A. Oyono,72505,2001-04-12,Frosinone,ITA - Serie B,Full Back,89.3,29.86,32.24,10138.05,112.65,1430.84,595.6,55.6,220.79,11.13,816.39,66.72,108.29,6.59,90.03,18.56,4.54,1.89,24
3629,Jochem Ritmeester van de Kamp,J. Ritmeester van de Kamp,73016,2003-11-02,Almere City FC,NED - Eredivisie,Midfield,92.12,29.79,31.2,11130.54,123.67,1874.33,700.01,62.46,244.56,12.48,944.57,74.93,118.3,6.01,103.72,13.98,4.06,1.2,22
3630,Petar Ratkov,P. Ratkov,73054,2003-08-18,Red Bull Salzburg,AUT - Bundesliga,Center Forward,78.01,27.55,27.94,10150.24,112.78,1328.37,520.35,48.65,120.95,6.15,641.3,54.8,108.07,7.11,87.49,17.5,3.85,0.58,22
3631,Owen Beck,O. Beck,73169,2002-08-09,Blackburn Rovers,ENG - Championship,Full Back,98.35,29.32,30.92,9566.37,106.29,1233.88,529.04,50.59,176.36,9.66,705.4,60.25,105.49,8.44,86.17,17.49,5.59,1.93,23
3632,Ignacio Rodríguez Elduayen,I. Rodríguez,73175,2003-11-10,AVS Futebol SAD,POR - Primeira Liga,Central Defender,95.75,28.93,29.92,9313.43,103.48,1040.87,350.69,33.6,106.61,6.19,457.3,39.79,98.7,4.39,76.29,9.87,2.43,0.63,22
3633,Antonio Tikvić,A. Tikvić,73227,2004-04-21,Liebherr Grazer AK,AUT - Bundesliga,Central Defender,95.56,29.06,29.06,9868.17,109.65,1343.6,454.9,46.53,153.89,10.17,608.79,56.7,97.38,5.84,77.79,14.5,5.84,3.01,21
3634,Rayyan Baniya,R. Baniya,73245,1999-02-18,Palermo,ITA - Serie B,Central Defender,95.02,29.86,31.46,9136.28,101.51,1077.09,377.03,39.95,162.19,9.03,539.21,48.97,97.61,5.91,76,11.25,4.29,1.45,26
3635,Romeo  Vučić,R. Vučić,73274,2003-01-30,Liebherr Grazer AK,AUT - Bundesliga,Center Forward,73.47,29.11,29.62,10129.22,112.55,1388.63,601.3,59.15,199.5,9.98,800.8,69.13,111.48,8.4,93.1,16.98,5.43,0.88,22
3636,Anosike Victor Ementa,A. Ementa,73353,2002-05-03,Viborg FF,DEN - Superliga,Center Forward,88.3,28.31,29.1,10858.68,120.65,1639.45,594.63,55.76,139.34,8.15,733.97,63.92,99.88,5.39,81.24,8.74,3.79,1.02,23
3637,Romeo Vermant,R. Vermant,73355,2004-01-24,Club Brugge KV,BEL - Pro League,Center Forward,76.13,28.73,29,11013.38,122.37,1872.57,866.54,84.72,246.48,15.96,1113.02,100.68,125.9,12.02,103.05,25.81,8.67,2.56,21
3638,Ibe Hautekiet,I. Hautekiet,73357,2002-04-13,Standard de Liège,BEL - Pro League,Central Defender,96.52,27.1,29.22,10045.55,111.62,1308.96,342.84,31.12,63.76,4.27,406.6,35.4,111.04,4.16,91.93,11.11,2.53,0.54,23
3639,Kyriani Sabbe,K. Sabbe,73359,2005-01-26,Club Brugge KV,BEL - Pro League,Full Back,86.04,29.34,30.24,10631.28,118.13,1654.89,648.42,61.72,211.46,12.4,859.88,74.12,111.78,6.28,90.26,15.69,5.38,2.24,20
3640,Jorne Spileers,J. Spileers,73361,2005-01-21,Club Brugge KV,BEL - Pro League,Central Defender,98.62,29.8,29.8,9790.64,108.78,1210.51,431.12,39.61,115.54,6.57,546.66,46.18,101.48,6.02,82.87,11.5,4.2,1.46,20
3641,Chemsdine Talbi,C. Talbi,73364,2005-05-09,Club Brugge KV,BEL - Pro League,Wide Attacker,77.91,30.99,31.9,10739.58,119.33,1577.28,826.53,81.09,396.92,19.06,1223.45,100.15,118.75,10.63,103.74,21.02,8.66,3.35,20
3642,Mason Burstow,M. Burstow,73395,2003-08-04,Hull City,ENG - Championship,Wide Attacker,74.51,28.98,29.3,10757.73,119.53,1842.54,854.74,75.29,261.49,15.3,1116.23,90.59,127.43,9.86,99.04,25.16,7.25,2.21,22
3643,Matteo Dams,M. Dams,73419,2004-03-09,PSV Eindhoven,NED - Eredivisie,Full Back,97.07,29.62,30.26,9810.24,109,1258.88,545.88,54.01,221.48,12.05,767.36,66.06,109.29,6.95,89.12,16.69,5.79,2.32,21
3644,Benjamín Domínguez,B. Domínguez,73443,2003-09-19,Bologna,ITA - Serie A,Wide Attacker,80.49,28.83,29.7,9906.06,110.07,1457.48,727.79,71.45,249.9,15.32,977.69,86.77,119.98,9.95,97.28,25.83,6.93,2.24,22
3645,Tyler Goodrham,T. Goodrham,73448,2003-08-07,Oxford United,ENG - Championship,Midfield,100.89,28.18,28.5,9937.34,110.41,1695.28,663.12,59.62,147.79,7.88,810.91,67.5,108.09,4.16,82.37,20.07,2.97,0.89,22
