,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
4314,Antoine Hainaut,A. Hainaut,255286,2002-02-18,Parma,ITA - Serie A,Full Back,94.63,30.02,30.02,9763.52,108.48,1210.33,549.53,59.92,223.69,13.12,773.22,73.04,110.51,8.56,87.31,23.59,6.28,2.47,23.0
4315,Marko Ivezić,M. Ivezić,269440,2001-12-02,Holstein Kiel,GER - Bundesliga,Central Defender,95.67,29.18,30.72,10254.04,113.93,1498.6,549.43,48.21,161.51,8.76,710.94,56.97,108.24,6.11,85.31,14.76,4.7,1.35,24.0
4316,Chidiebube Gideon Duru,C. Duru,285130,1999-07-31,SønderjyskE,DEN - Superliga,Full Back,80.12,28.9,29.88,9979.16,110.88,1329.59,488.44,48.39,164.65,10.58,653.1,58.97,116.54,7.68,99.5,18.63,5.52,2.06,26.0
4317,Lamine Camara,L. Camara,285192,2004-01-01,AS Monaco,FRA - Ligue 1,Midfield,91.27,28.54,30.14,10493.02,116.59,1734.36,663.43,61.09,184.45,10.85,847.88,71.93,112.88,5.09,87.97,15.26,3.48,1.09,21.0
4318,Teo Quintero León,T. Quintero,285219,1999-03-02,Sparta Rotterdam,NED - Eredivisie,Central Defender,84.92,28.48,28.94,9464.66,105.16,1133.1,362.27,33.91,94.5,4.95,456.77,38.86,102.8,5.12,78.95,9.71,2.47,0.53,26.0
4319,Ethan Nwaneri,E. Nwaneri,288468,2007-03-21,Arsenal Football Club,ENG - Premier League,Wide Attacker,76.91,26.84,27.46,10189.3,113.21,1668.43,658.18,50.99,115.85,7.02,774.03,58.01,120.03,8.86,98.8,18.06,6.19,1.17,18.0
4320,Rihito Yamamoto,R. Yamamoto,291473,2001-12-12,Sint-Truidense VV,BEL - Pro League,Midfield,85.5,26.93,27.7,11684.45,129.83,2309.93,899.0,70.33,154.54,8.99,1053.53,79.33,131.48,4.5,109.28,16.55,3.16,0.48,24.0
4321,Taras Mykhavko,T. Mykhavko,293165,2005-05-30,FC Dynamo Kyiv,UEFA - Europa League,Central Defender,95.01,29.04,29.58,10152.35,112.8,1363.09,446.56,42.76,177.14,9.61,623.7,52.37,101.63,3.25,79.43,10.01,2.17,0.68,20.0
4322,Pablo Durán Fernández,Pablo Durán,296080,2001-05-25,RC Celta de Vigo,ESP - LaLiga,Center Forward,85.09,29.63,29.72,11280.2,125.34,1661.15,789.76,80.56,272.71,17.98,1062.48,98.54,126.57,9.17,98.54,28.38,6.7,2.12,24.0
4323,Gustavo Aldolfo Puerta Molano,G. Puerta,301501,2003-07-23,Hull City,ENG - Championship,Midfield,82.99,27.21,28.32,11440.28,127.11,2147.24,716.39,60.92,155.53,9.57,871.91,70.49,129.63,6.63,107.55,14.93,4.72,1.34,22.0
4324,Josimar Angelo Alcócer McCook,J. Alcócer,301578,2004-07-07,KVC Westerlo,BEL - Pro League,Wide Attacker,80.31,30.39,31.12,10196.46,113.29,1517.49,621.31,64.2,281.12,15.53,902.43,79.72,108.86,7.84,89.81,20.49,5.92,2.24,21.0
4325,Lucas Stassin,L. Stassin,306321,2004-11-29,KVC Westerlo,BEL - Pro League,Center Forward,89.38,28.02,28.02,10110.63,112.34,1526.17,747.38,66.86,173.0,12.69,920.37,79.55,102.91,8.46,82.97,18.33,6.24,1.01,21.0
4326,Lucas Stassin,L. Stassin,306321,2004-11-29,AS Saint-Étienne,FRA - Ligue 1,Center Forward,88.75,28.1,29.36,10745.05,119.39,1660.33,578.92,58.06,165.61,10.46,744.54,68.51,106.1,6.02,87.53,15.27,3.99,1.52,21.0
4327,Thom van Bergen,T. van Bergen,308174,2004-01-06,FC Groningen,NED - Eredivisie,Center Forward,85.55,28.67,29.84,10946.37,121.63,1651.99,737.12,70.44,208.63,14.63,945.75,85.07,112.42,8.13,92.15,15.3,6.26,1.82,21.0
4328,Lawrence Agyekum,L. Agyekum,311623,2003-11-23,KSV Cercle Brugge,BEL - Pro League,Midfield,88.97,28.52,30.74,10268.89,114.1,1704.35,508.66,47.88,128.47,7.47,637.13,55.35,103.76,5.68,86.85,14.16,4.05,1.2,22.0
4329,Michel Costa da Silva,Michel Costa,333143,2001-12-20,Estoril Praia,POR - Primeira Liga,Midfield,80.45,28.43,29.22,10276.41,114.18,1433.63,610.21,62.81,200.58,11.83,810.79,74.64,122.75,8.31,101.17,24.77,7.03,2.24,24.0
4330,Benjamin Tahirović,B. Tahirović,335907,2003-03-03,Broendby IF,DEN - Superliga,Midfield,83.27,26.5,26.5,10822.7,120.25,1648.19,469.71,41.07,88.62,4.97,558.33,46.04,108.29,3.67,91.87,13.62,2.38,0.86,22.0
4331,Jabes Esteban Saralegui,J. Saralegui,347433,2003-04-12,CA Tigre,ARG - Primera Division - 1st Phase,Wide Attacker,77.72,29.49,30.76,10331.61,114.8,1430.77,447.32,47.36,162.92,8.34,610.24,55.7,97.38,5.09,82.21,14.13,3.82,1.51,22.0
4332,Gabriele Calvani,G. Calvani,354126,2004-01-12,Brescia,ITA - Serie B,Central Defender,89.93,30.94,32.34,9810.65,109.01,1119.23,407.77,38.36,137.22,7.12,544.99,45.48,94.97,4.89,76.06,9.56,2.89,1.0,21.0
4333,Tristan Crama,T. Crama,357730,2001-11-08,Millwall FC,ENG - Championship,Full Back,94.98,29.53,30.62,9516.55,105.74,1245.29,557.09,53.93,208.04,11.11,765.13,65.04,104.75,9.13,77.96,21.11,6.12,1.9,24.0
4334,Carlos Roberto Forbs Borges,Carlos Forbs,365771,2004-03-19,Ajax Amsterdam,UEFA - Europa League,Wide Attacker,66.99,31.72,31.72,10112.91,112.37,1345.7,693.0,77.12,334.01,18.0,1027.01,95.12,112.05,15.32,93.24,24.18,11.82,5.37,21.0
4335,Jacob Wright,J. Wright,365774,2005-09-21,Norwich City,ENG - Championship,Midfield,78.85,26.3,26.76,11270.28,125.23,2082.76,628.37,48.89,101.21,5.71,729.58,54.6,124.23,4.57,103.68,15.03,3.42,0.19,20.0
4336,Thomas Jørgensen,T. Jørgensen,365781,2005-09-30,Viborg FF,DEN - Superliga,Midfield,75.81,27.41,28.92,11760.18,130.67,2228.82,713.97,60.62,152.19,9.13,866.16,69.75,113.38,4.08,101.14,13.5,2.97,0.52,20.0
4337,Victor Froholdt,V. Froholdt,365789,2006-02-25,FC Copenhagen,DEN - Superliga,Midfield,100.56,27.85,29.16,11983.82,133.15,2382.95,838.17,71.06,159.22,11.37,997.39,82.43,134.07,4.83,121.63,15.48,3.58,0.81,19.0
4338,Luigi Cherubini,L. Cherubini,370262,2004-01-15,Carrarese Calcio 1908,ITA - Serie B,Midfield,87.73,30.93,31.24,10331.19,114.79,1513.79,636.53,67.36,320.06,14.19,956.59,81.55,108.05,6.5,88.22,18.29,4.45,1.03,21.0
4339,Luigi Cherubini,L. Cherubini,370262,2004-01-15,Carrarese Calcio 1908,ITA - Serie B,Wide Attacker,86.49,29.87,30.26,10186.4,113.18,1485.1,663.9,67.99,270.21,16.65,934.11,84.64,107.01,7.98,83.94,18.56,5.72,2.77,21.0
4340,Jorrel Hato,J. Hato,394463,2006-03-07,Ajax Amsterdam,UEFA - Europa League,Full Back,95.02,29.23,29.96,9543.34,106.04,1297.32,533.7,53.93,200.61,11.49,734.32,65.42,112.21,8.97,92.89,21.09,5.49,1.7,19.0
4341,Jorrel Hato,J. Hato,394463,2006-03-07,Ajax Amsterdam,NED - Eredivisie,Full Back,95.26,29.94,31.68,9847.56,109.42,1372.15,567.25,56.45,225.17,11.49,792.42,67.94,108.21,8.54,89.63,20.43,5.94,1.81,19.0
4342,Mateo Joseph Fernández Regatillo,Mateo Joseph,395090,2003-10-19,Leeds United,ENG - Championship,Center Forward,83.28,29.99,30.86,10367.25,115.19,1478.33,728.06,81.54,322.33,19.26,1050.39,100.8,117.1,11.2,92.64,20.63,9.14,2.75,22.0
4343,Joël Schingtienne,J. Schingtienne,395451,2002-08-14,Venezia,ITA - Serie A,Central Defender,94.94,28.69,29.56,9753.75,108.37,1266.58,464.08,44.96,140.02,7.45,604.11,52.41,106.85,5.42,87.35,10.7,4.2,0.41,23.0
4344,Jorg Schreuders,J. Schreuders,397544,2004-09-09,FC Groningen,NED - Eredivisie,Wide Attacker,82.4,29.29,30.32,11322.75,125.81,1729.07,754.89,72.28,250.77,14.65,1005.66,86.93,111.8,5.65,88.35,18.5,4.05,1.67,21.0
4345,Givairo Read,G. Read,426445,2006-06-02,Feyenoord,NED - Eredivisie,Full Back,88.73,30.47,32.24,10104.28,112.27,1380.22,591.0,57.43,278.03,12.36,869.03,69.79,107.07,7.48,91.92,17.75,6.02,2.22,19.0
4346,Amine Lachkar,A. Lachkar,426448,2003-04-18,Willem II,NED - Eredivisie,Midfield,86.97,27.73,28.82,11048.29,122.76,1725.39,459.03,41.33,101.53,5.48,560.56,46.81,111.64,4.63,99.95,11.87,2.68,0.49,22.0
4347,Charlys Matheus Lima Pontes,Charlys,439643,2004-02-19,Cosenza Calcio,ITA - Serie B,Midfield,88.83,28.82,30.7,10757.62,119.53,1772.01,535.56,49.08,148.99,7.43,684.55,56.51,110.26,3.83,94.62,12.66,2.53,0.68,21.0
4348,Oliver Johansen Braude,O. Braude,441613,2004-02-21,SC Heerenveen,NED - Eredivisie,Full Back,86.96,29.31,30.44,10570.99,117.46,1464.72,593.6,58.25,206.78,11.43,800.38,69.67,107.96,6.21,87.93,16.39,4.55,1.57,21.0
4349,Junior Tchamadeu,J. Tchamadeu,460744,2003-12-22,Stoke City,ENG - Championship,Full Back,94.15,30.5,33.12,9528.5,105.87,1297.74,506.45,49.9,186.04,9.62,692.49,59.52,107.75,7.31,87.89,16.56,5.15,1.94,22.0
4350,Kasper Davidsen,K. Davidsen,471037,2005-01-25,Aalborg BK,DEN - Superliga,Midfield,82.1,27.92,29.74,12165.79,135.18,2156.26,592.56,50.94,149.31,7.97,741.87,58.91,109.77,3.36,96.69,10.74,1.61,0.29,20.0
4351,Léandre Filipe Kuavita,L. Kuavita,483331,2004-05-31,Standard de Liège,BEL - Pro League,Midfield,86.05,27.3,28.64,11119.53,123.55,2053.64,732.26,63.02,124.99,7.74,857.25,70.76,141.93,5.65,122.32,14.49,3.87,0.78,21.0
4352,Ngal'ayel Mukau,N. Mukau,483537,2004-11-03,LOSC Lille,FRA - Ligue 1,Midfield,80.63,26.66,27.78,11299.85,125.55,1925.42,582.34,48.2,88.28,5.38,670.62,53.58,98.73,3.25,90.21,10.96,1.73,0.41,21.0
4353,Benedito Mambuene Mukendi,Beni,486521,2002-05-21,Casa Pia AC,POR - Primeira Liga,Midfield,87.89,26.3,27.24,10477.32,116.41,1820.01,366.59,36.22,57.86,3.97,424.44,40.19,123.01,4.22,103.55,12.67,2.82,1.02,23.0
4354,Luís Carlos Rocha Rodrigues,Luís Rocha,486533,1986-08-13,CD Santa Clara,POR - Primeira Liga,Central Defender,97.85,27.83,30.16,8727.44,96.97,864.22,252.76,25.24,62.84,4.12,315.61,29.36,94.59,4.08,73.29,10.52,2.58,0.29,39.0
4355,Romain Joy Kouakou Esse,R. Esse,487156,2005-05-13,Millwall FC,ENG - Championship,Wide Attacker,90.87,28.63,30.7,9497.98,105.53,1401.38,568.38,55.24,160.27,9.18,728.65,64.42,111.38,8.91,86.66,18.77,5.99,1.67,20.0
4356,Arthur Atta,A. Atta,487366,2003-01-14,Udinese,ITA - Serie A,Wide Attacker,72.47,28.87,29.1,11851.93,131.69,2080.47,1033.51,95.22,354.58,20.29,1388.09,115.5,139.31,11.18,113.43,26.91,9.31,3.31,22.0
4357,Amine El Ouazzani,A. El Ouazzani,487370,2001-07-15,SC Braga,UEFA - Europa League,Center Forward,82.78,29.14,29.62,10942.26,121.58,1581.37,717.69,71.29,257.51,16.31,975.2,87.6,100.95,6.68,84.02,15.53,4.04,1.09,24.0
4358,Amine El Ouazzani,A. El Ouazzani,487370,2001-07-15,SC Braga,POR - Primeira Liga,Center Forward,81.52,29.28,30.9,10874.13,120.82,1517.95,695.14,68.84,244.7,15.14,939.84,83.98,105.04,6.15,86.11,15.06,4.73,1.26,24.0
4359,Emmanuel Junior Biumla Bayiha,E. Biumla,487371,2005-05-08,Angers SCO,FRA - Ligue 1,Central Defender,100.56,27.03,28.86,9384.33,104.27,1051.65,297.72,28.9,63.99,4.35,361.72,33.24,95.58,3.39,80.94,9.59,2.37,0.64,20.0
4360,Rocco Vata,R. Vata,489908,2005-04-18,Watford,ENG - Championship,Wide Attacker,83.33,29.94,30.32,9848.93,109.43,1404.54,669.18,72.52,330.19,18.05,999.37,90.57,112.64,10.65,86.56,23.76,8.79,2.62,20.0
4361,Jack Hinshelwood,J. Hinshelwood,493710,2005-04-11,Brighton and Hove Albion,ENG - Premier League,Full Back,92.92,29.02,29.94,9885.08,109.83,1475.53,610.59,53.56,193.04,10.56,803.63,64.12,113.61,6.2,92.79,16.37,3.2,1.26,20.0
4362,Jack Hinshelwood,J. Hinshelwood,493710,2005-04-11,Brighton and Hove Albion,ENG - Premier League,Midfield,95.13,27.68,28.02,11188.67,124.32,2042.34,708.9,56.6,162.72,8.83,871.62,65.43,115.1,3.63,96.81,11.51,2.37,0.32,20.0
4363,Nathan Zézé,N. Zézé,494737,2005-06-18,FC Nantes,FRA - Ligue 1,Central Defender,95.81,29.27,31.04,9429.35,104.77,997.63,325.73,31.31,105.76,5.71,431.49,37.03,100.36,4.54,77.73,10.65,2.82,0.78,20.0
4364,Chris Rigg,C. Rigg,494940,2007-06-18,Sunderland,ENG - Championship,Center Forward,90.07,26.8,27.42,10482.36,116.47,1917.7,555.09,50.21,90.43,7.12,645.52,57.33,126.66,8.12,98.8,18.61,5.37,1.25,18.0
4365,Chris Rigg,C. Rigg,494940,2007-06-18,Sunderland,ENG - Championship,Midfield,84.99,28.03,30.5,10323.93,114.71,1723.26,581.43,50.92,132.23,7.77,713.67,58.68,129.28,5.82,106.2,17.25,3.62,0.71,18.0
4366,Gvidas Gineitis,G. Gineitis,498414,2004-04-15,Torino,ITA - Serie A,Midfield,78.83,28.7,29.36,11913.14,132.37,2290.38,947.27,79.92,270.58,15.49,1217.85,95.41,125.1,5.22,106.34,15.66,4.4,1.79,21.0
4367,Lorenzo Amatucci,L. Amatucci,498827,2004-02-05,Sportiva Salernitana,ITA - Serie B,Midfield,92.3,25.61,27.18,10768.97,119.66,1895.95,479.79,36.77,53.66,3.45,533.46,40.22,117.49,2.82,103.67,12.5,1.5,0.1,21.0
4368,Chris-Emmanuel Dikwama Lokesa,C. Lokesa,502180,2004-11-07,RKC Waalwijk,NED - Eredivisie,Wide Attacker,88.24,27.9,28.22,10450.14,116.11,1680.6,658.74,59.33,164.73,10.54,823.47,69.87,106.76,5.44,92.31,14.79,3.57,0.34,21.0
4369,Moussa  Kounfolo Yeo,M. Yeo,507718,2004-06-01,Red Bull Salzburg,AUT - Bundesliga,Wide Attacker,86.05,29.36,30.02,10591.13,117.68,1651.3,771.37,77.29,257.51,15.17,1028.88,92.46,121.22,13.07,98.42,27.61,9.73,3.14,21.0
4370,Alexander Briedl,A. Briedl,507726,2002-04-21,FC Blau-Weiß Linz,AUT - Bundesliga,Midfield,93.28,27.65,28.46,10875.2,120.84,1863.73,598.64,53.41,142.22,8.57,740.86,61.98,111.12,4.99,93.98,14.81,2.67,0.34,23.0
4371,Matthias Seidl,M. Seidl,507731,2001-01-24,Rapid Vienne,UEFA - Europa League,Wide Attacker,86.43,27.88,27.88,10965.99,121.84,1769.87,720.4,60.19,179.11,10.0,899.51,70.19,117.46,4.58,96.01,16.87,2.29,0.62,24.0
4372,Matthias Seidl,M. Seidl,507731,2001-01-24,Rapid Vienne,AUT - Bundesliga,Wide Attacker,90.23,27.83,28.68,11086.7,123.19,1878.81,792.73,66.61,188.51,11.36,981.24,77.97,113.04,5.76,92.1,17.57,4.16,1.66,24.0
4373,Simon Seidl,S. Seidl,507736,2002-09-04,FC Blau-Weiß Linz,AUT - Bundesliga,Midfield,86.26,27.25,27.34,11639.92,129.33,2121.36,780.97,69.38,142.42,10.09,923.39,79.47,115.81,4.35,97.38,17.04,4.0,0.87,23.0
4374,Simon Seidl,S. Seidl,507736,2002-09-04,FC Blau-Weiß Linz,AUT - Bundesliga,Wide Attacker,74.0,27.96,27.96,11688.61,129.87,2029.71,809.31,73.22,204.33,13.87,1013.64,87.09,115.79,7.54,93.41,18.0,5.35,1.22,23.0
4375,Christian Lichtenberger,C. Lichtenberger,507756,1995-12-12,Liebherr Grazer AK,AUT - Bundesliga,Midfield,83.44,27.7,28.16,11074.16,123.05,1649.83,648.82,56.99,154.43,8.27,803.25,65.26,104.63,4.85,91.15,14.38,3.42,0.54,30.0
4376,Christian Lichtenberger,C. Lichtenberger,507756,1995-12-12,Liebherr Grazer AK,AUT - Bundesliga,Wide Attacker,74.6,27.84,28.48,10996.49,122.18,1688.91,682.65,65.75,174.77,10.56,857.43,76.3,115.06,7.39,90.48,17.34,4.83,1.66,30.0
4377,Manuel Pfeifer,M. Pfeifer,507766,1999-09-10,TSV Hartberg,AUT - Bundesliga,Full Back,97.72,28.44,29.72,10320.74,114.67,1552.64,598.24,54.94,172.67,9.81,770.9,64.74,106.57,7.75,87.34,20.32,5.47,1.57,26.0
4378,Marco Perchtold,M. Perchtold,507789,1988-09-21,Liebherr Grazer AK,AUT - Bundesliga,Midfield,73.69,25.58,26.0,11512.07,127.91,2251.03,562.86,44.58,73.08,4.48,635.94,49.06,108.5,3.26,92.83,15.67,0.0,0.0,37.0
4379,Lukas Graf,L. Graf,507792,1994-08-12,Liebherr Grazer AK,AUT - Bundesliga,Central Defender,100.89,29.12,30.32,9432.86,104.81,1178.93,405.76,42.59,152.98,8.47,558.74,51.07,99.13,6.13,80.17,12.04,5.02,2.01,31.0
4380,Michael Lang,M. Lang,507793,1998-07-04,Liebherr Grazer AK,AUT - Bundesliga,Full Back,90.69,29.04,30.04,10221.9,113.58,1415.65,710.53,67.39,265.77,14.34,976.31,81.73,106.27,6.41,90.12,18.31,5.05,1.89,27.0
4381,Benjamin Rosenberger,B. Rosenberger,507794,1996-06-15,Liebherr Grazer AK,AUT - Bundesliga,Full Back,90.34,29.19,30.48,10476.73,116.41,1636.72,687.39,66.82,226.14,13.45,913.53,80.27,111.29,7.54,90.23,22.56,6.33,1.42,29.0
4382,Patrik Mijić,P. Mijić,507810,1998-11-04,TSV Hartberg,AUT - Bundesliga,Center Forward,74.67,29.21,30.14,10312.68,114.59,1427.32,630.1,65.48,228.75,13.42,858.85,78.9,107.99,9.88,89.51,22.82,7.47,2.09,27.0
4383,Furkan Demir,F. Demir,507847,2004-11-29,TSV Hartberg,AUT - Bundesliga,Full Back,85.24,28.68,28.68,9982.11,110.91,1379.41,535.76,55.54,201.88,11.61,737.64,67.15,107.91,6.76,89.96,20.06,3.17,2.53,21.0
4384,Niklas Szerencsi,N. Szerencsi,507857,2000-06-08,SK Austria Klagenfurt,AUT - Bundesliga,Central Defender,96.56,29.04,30.84,9580.39,106.45,1121.66,380.04,34.83,112.02,5.34,492.06,40.17,99.48,4.75,75.67,10.0,2.46,0.34,25.0
4385,Alem Pašić,A. Pašić,507872,1997-08-23,FC Blau-Weiß Linz,AUT - Bundesliga,Central Defender,88.81,27.76,28.36,9773.73,108.6,1200.58,370.92,32.77,82.31,4.62,453.23,37.38,97.06,4.62,78.37,10.81,3.04,1.01,28.0
4386,Alem Pašić,A. Pašić,507872,1997-08-23,FC Blau-Weiß Linz,AUT - Bundesliga,Midfield,92.36,28.03,28.38,10430.7,115.9,1631.97,516.11,48.4,112.71,7.15,628.82,55.54,104.42,3.9,87.7,14.45,2.27,0.16,28.0
4387,Marco Gantschnig,M. Gantschnig,507901,1997-10-08,Liebherr Grazer AK,AUT - Bundesliga,Central Defender,97.84,27.34,28.02,9506.9,105.63,1074.43,343.91,31.28,66.36,4.07,410.27,35.35,91.2,4.34,74.64,10.91,1.71,0.26,28.0
4388,Mario Martín Rielves,Mario Martín,507909,2004-03-05,Real Valladolid,ESP - LaLiga,Midfield,84.51,27.88,29.04,11109.07,123.43,1675.03,573.92,50.68,138.06,7.7,711.98,58.38,107.05,3.57,98.28,12.53,2.38,0.63,21.0
4389,Lilian Raolisoa,L. Raolisoa,508032,2000-06-16,Angers SCO,FRA - Ligue 1,Full Back,92.04,30.26,31.06,10228.23,113.65,1360.9,571.35,61.33,276.17,15.65,847.52,76.97,115.53,8.24,96.39,20.67,6.57,2.37,25.0
4390,Antoine Joujou,A. Joujou,510598,2003-03-12,Le Havre AC,FRA - Ligue 1,Wide Attacker,81.33,29.16,29.68,10807.33,120.08,1613.07,719.73,69.72,252.87,14.11,972.6,83.83,113.29,7.88,91.44,18.26,5.53,1.94,22.0
4391,Davide Veroli,D. Veroli,511426,2003-01-29,Sampdoria,ITA - Serie B,Central Defender,95.21,28.39,29.94,9253.23,102.81,1059.65,336.2,31.43,83.5,4.49,419.7,35.92,100.43,5.12,81.92,11.5,3.78,0.63,22.0
4392,Davide Bragantini,D. Bragantini,511844,2003-08-17,Mantova 1911 FC,ITA - Serie B,Wide Attacker,69.49,30.95,32.62,9668.31,107.43,1336.08,594.34,63.46,323.42,14.48,917.76,77.94,106.91,7.65,84.18,17.31,5.65,2.12,22.0
4393,Andrea Giorgini,A. Giorgini,512882,2002-04-22,FC Südtirol,ITA - Serie B,Central Defender,98.02,27.67,29.44,9293.01,103.26,1108.45,332.08,29.95,75.38,4.33,407.46,34.28,97.81,4.28,79.14,10.84,2.54,0.48,23.0
4394,Kobe Corbanie,K. Corbanie,512969,2005-05-10,Royal Antwerp FC,BEL - Pro League,Midfield,97.38,29.18,29.62,10191.53,113.24,1315.53,463.21,46.83,166.68,8.78,629.88,55.61,105.06,3.85,95.35,13.56,2.93,1.39,20.0
4395,Anan Khalaili,A. Khalaili,514530,2004-09-03,Royale Union Saint-Gilloise,UEFA - Europa League,Full Back,97.63,30.57,31.12,9834.68,109.27,1328.68,592.13,62.38,307.9,15.67,900.03,78.05,112.0,7.07,93.57,21.36,5.84,2.15,21.0
4396,Anan Khalaili,A. Khalaili,514530,2004-09-03,Royale Union Saint-Gilloise,BEL - Pro League,Full Back,90.55,30.81,32.44,9687.43,107.64,1269.6,564.54,59.97,288.07,14.52,852.61,74.49,106.29,9.17,88.18,21.87,7.56,3.09,21.0
4397,Moreno Živković,M. Živković,514714,2004-05-22,NK Lokomotiva Zagreb,CRO - 1.HNL,Central Defender,97.37,29.55,30.14,9395.81,104.4,1073.51,415.49,40.9,160.03,9.01,575.52,49.91,93.36,4.62,73.49,10.51,3.7,0.92,21.0
4398,Luka Vrbančić,L. Vrbančić,514718,2005-07-04,NK Lokomotiva Zagreb,CRO - 1.HNL,Midfield,92.08,26.5,26.7,10383.78,115.38,1565.2,454.9,43.0,74.0,5.17,528.9,48.17,104.86,4.33,87.13,12.85,2.79,0.42,20.0
4399,Luka Vrbančić,L. Vrbančić,514718,2005-07-04,NK Lokomotiva Zagreb,CRO - 1.HNL,Wide Attacker,83.27,27.41,28.16,10715.22,119.06,1704.57,662.66,56.56,130.42,8.17,793.08,64.73,104.48,6.24,84.06,17.53,4.2,0.36,20.0
4400,Mika Godts,M. Godts,514747,2005-06-07,Ajax Amsterdam,UEFA - Europa League,Wide Attacker,76.93,29.01,29.58,10420.6,115.78,1632.42,687.93,69.19,228.64,13.2,916.57,82.4,118.67,9.19,97.94,17.72,7.02,2.01,20.0
4401,Mika Godts,M. Godts,514747,2005-06-07,Ajax Amsterdam,NED - Eredivisie,Wide Attacker,76.69,28.66,29.98,10544.01,117.16,1607.71,675.86,64.46,200.08,11.82,875.94,76.28,110.48,8.89,94.89,16.43,6.29,2.01,20.0
4402,Arthur Piedfort,A. Piedfort,514749,2005-02-01,KVC Westerlo,BEL - Pro League,Midfield,87.27,28.98,29.92,11098.52,123.32,1750.29,676.04,62.7,219.39,12.65,895.43,75.35,108.01,4.74,94.26,15.81,2.48,0.96,20.0
4403,Faissal Al Mazyani,F. Al Mazyani,514751,2005-01-18,RKC Waalwijk,NED - Eredivisie,Full Back,92.44,27.81,28.68,10733.06,119.26,1703.73,678.62,56.96,148.97,9.74,827.59,66.69,114.04,5.96,94.44,19.35,3.89,0.97,20.0
4404,Domagoj Bukvić,D. Bukvić,520575,2004-02-22,NK Osijek,CRO - 1.HNL,Wide Attacker,76.13,28.73,29.48,10463.06,116.26,1612.71,628.36,62.95,268.22,13.15,896.58,76.11,110.83,6.5,91.48,17.44,4.88,1.63,21.0
4405,Nail Omerović,N. Omerović,520576,2002-10-20,NK Osijek,CRO - 1.HNL,Full Back,86.94,29.13,30.4,9832.38,109.25,1355.02,583.31,60.21,222.39,13.37,805.7,73.58,116.8,7.5,96.18,21.13,5.87,2.16,23.0
4406,Nail Omerović,N. Omerović,520576,2002-10-20,NK Osijek,CRO - 1.HNL,Wide Attacker,85.03,29.53,29.94,10126.63,112.52,1441.47,668.43,63.86,241.86,13.05,910.29,76.92,111.14,7.41,88.21,22.58,5.82,3.0,23.0
4407,Pedro Carvalho Santos,Pedro Santos,520864,2000-10-12,FC Arouca,POR - Primeira Liga,Midfield,88.22,28.43,29.1,10180.92,113.12,1652.47,551.12,50.11,145.37,8.42,696.49,58.53,109.15,3.32,87.09,13.01,1.28,0.38,25.0
4408,Max Dean,M. Dean,521206,2004-02-21,KAA Gent,BEL - Pro League,Center Forward,81.89,28.42,29.28,10400.44,115.56,1415.79,607.08,59.25,177.35,11.79,784.43,71.04,117.2,8.09,93.72,16.49,6.59,1.6,21.0
4409,Luciano Javier Cabral,L. Cabral,522696,1995-04-26,CA Independiente,ARG - Primera Division - 1st Phase,Midfield,72.23,25.67,25.82,10971.74,121.91,2036.94,633.36,51.29,50.46,4.57,683.83,55.86,124.39,3.53,114.84,13.71,1.66,0.42,30.0
4410,Mileta Rajović,M. Rajović,526175,1999-07-17,Broendby IF,DEN - Superliga,Center Forward,95.9,28.79,29.5,9974.87,110.83,1216.16,530.14,53.18,200.0,11.05,730.14,64.23,104.59,7.19,86.03,15.64,5.01,2.5,26.0
4411,Mads Fauerholdt Agger,M. Agger,526182,1999-12-21,SønderjyskE,DEN - Superliga,Wide Attacker,80.89,30.25,31.24,10471.12,116.35,1541.01,731.2,74.62,286.53,16.69,1017.72,91.31,117.86,10.98,94.5,22.55,8.83,3.93,26.0
4412,Santiago Gabriel Montiel,S. Montiel,528891,2000-11-22,CA Independiente,ARG - Primera Division - 1st Phase,Wide Attacker,85.42,29.38,29.38,8688.76,96.54,1004.73,512.48,55.63,209.67,10.96,722.15,66.59,95.88,9.27,79.86,15.59,6.95,2.11,25.0
4413,Sebastián Ánibal Valdez,S. Valdez,530110,1995-11-06,CA Independiente,ARG - Primera Division - 1st Phase,Central Defender,98.13,29.5,30.56,8932.9,99.25,977.19,335.59,33.7,120.45,6.57,456.04,40.28,86.67,5.2,67.03,8.25,3.82,1.3,30.0
4414,Santiago Alexander Quirós,S. Quirós,531340,2003-03-04,Racing Club de Avellaneda,ARG - Primera Division - 1st Phase,Central Defender,96.81,28.93,29.3,8502.01,94.47,858.09,300.13,33.16,96.07,6.2,396.2,39.36,95.45,6.04,71.27,13.33,4.34,1.08,22.0
4415,Lucas Martín Diarte,L. Diarte,531344,1993-06-04,CA San Martín de San Juan,ARG - Primera Division - 1st Phase,Full Back,91.19,26.8,27.04,9130.28,101.45,1226.92,489.68,40.14,107.25,5.43,596.93,45.56,100.5,6.58,79.78,17.11,4.11,0.49,32.0
